"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 11 12:29:04 GMT 2025","Mon Aug 11 12:29:04 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Mon Aug 11 12:29:06 GMT 2025","Mon Aug 11 12:29:09 GMT 2025","3024","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"failed","Mon Aug 11 12:29:04 GMT 2025","Mon Aug 11 12:29:04 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","15","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Mon Aug 11 12:29:04 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","212","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Mon Aug 11 12:29:09 GMT 2025","Mon Aug 11 12:29:09 GMT 2025","12","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","41","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Mon Aug 11 12:29:03 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","184","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","testSuccessfulLogin","testSuccessfulLogin",""
"failed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","12","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Mon Aug 11 12:29:05 GMT 2025","Mon Aug 11 12:29:05 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Mon Aug 11 12:29:02 GMT 2025","Mon Aug 11 12:29:03 GMT 2025","313","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
