"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 20:37:11 GMT 2025","Fri Aug 08 20:37:11 GMT 2025","33","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Fri Aug 08 20:37:10 GMT 2025","Fri Aug 08 20:37:11 GMT 2025","563","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Fri Aug 08 20:37:11 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","169","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"passed","Fri Aug 08 20:37:07 GMT 2025","Fri Aug 08 20:37:10 GMT 2025","3525","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","49","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInsufficientBalance_ShouldFail","enrollWithInsufficientBalance_ShouldFail",""
"passed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","236","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","257","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Fri Aug 08 20:37:18 GMT 2025","Fri Aug 08 20:37:18 GMT 2025","17","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_Success","testTopUp_Success",""
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Fri Aug 08 20:37:11 GMT 2025","Fri Aug 08 20:37:11 GMT 2025","29","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithEmptyPassword_ShouldFail","loginWithEmptyPassword_ShouldFail",""
"failed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","64","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Fri Aug 08 20:37:15 GMT 2025","Fri Aug 08 20:37:18 GMT 2025","3023","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:15 GMT 2025","26","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","42","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","43","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","31","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"failed","Fri Aug 08 20:37:12 GMT 2025","Fri Aug 08 20:37:12 GMT 2025","182","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_Unauthorized_ShouldFail","createOffer_Unauthorized_ShouldFail",""
"failed","Fri Aug 08 20:37:13 GMT 2025","Fri Aug 08 20:37:13 GMT 2025","186","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"failed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","62","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"passed","Fri Aug 08 20:37:14 GMT 2025","Fri Aug 08 20:37:14 GMT 2025","31","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Fri Aug 08 20:37:11 GMT 2025","Fri Aug 08 20:37:11 GMT 2025","321","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
