"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","78","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","39","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 13:03:17 GMT 2025","Sat Aug 09 13:03:17 GMT 2025","29","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"failed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:19 GMT 2025","184","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithPastStartDate_ShouldFail","createOffer_WithPastStartDate_ShouldFail",""
"failed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","10","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","29","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Sat Aug 09 13:03:15 GMT 2025","Sat Aug 09 13:03:17 GMT 2025","2263","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","27","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"failed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:19 GMT 2025","190","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","54","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","201","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:19 GMT 2025","252","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanCreateDepositOffer","adminCanCreateDepositOffer",""
"passed","Sat Aug 09 13:03:21 GMT 2025","Sat Aug 09 13:03:24 GMT 2025","3022","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","28","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","24","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithZeroDuration_ShouldFail","createDepositWithZeroDuration_ShouldFail",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","215","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","15","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
