"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","64","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
"passed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","214","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"failed","Sat Aug 09 12:20:09 GMT 2025","Sat Aug 09 12:20:09 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","51","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Sat Aug 09 12:20:08 GMT 2025","Sat Aug 09 12:20:08 GMT 2025","312","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"passed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","216","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"passed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Sat Aug 09 12:20:14 GMT 2025","Sat Aug 09 12:20:14 GMT 2025","7","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerError_ShouldReturn500","testTopUp_ServerError_ShouldReturn500",""
"passed","Sat Aug 09 12:20:04 GMT 2025","Sat Aug 09 12:20:07 GMT 2025","2828","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"passed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","20","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"failed","Sat Aug 09 12:20:11 GMT 2025","Sat Aug 09 12:20:11 GMT 2025","65","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","enrollWithInvalidAmount_ShouldFail","enrollWithInvalidAmount_ShouldFail",""
"failed","Sat Aug 09 12:20:10 GMT 2025","Sat Aug 09 12:20:10 GMT 2025","174","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
