"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","25","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createValidTopUp_ShouldSucceed","createValidTopUp_ShouldSucceed",""
"passed","Mon Aug 11 12:15:18 GMT 2025","Mon Aug 11 12:15:18 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createValidDeposit_ShouldSucceed","createValidDeposit_ShouldSucceed",""
"passed","Mon Aug 11 12:15:14 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","447","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithMissingFirstName_ShouldFail","testRegisterWithMissingFirstName_ShouldFail",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:18 GMT 2025","16","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","userCanEnrollInCrowdDeposit","userCanEnrollInCrowdDeposit",""
"passed","Mon Aug 11 12:15:11 GMT 2025","Mon Aug 11 12:15:14 GMT 2025","3388","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithExistingEmail_ShouldFail","testRegisterWithExistingEmail_ShouldFail",""
"failed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","11","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","createTopUpWithNegativeAmount_ShouldFail","createTopUpWithNegativeAmount_ShouldFail",""
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","313","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistrationWithUserAccount","testSuccessfulRegistrationWithUserAccount",""
"passed","Mon Aug 11 12:15:18 GMT 2025","Mon Aug 11 12:15:18 GMT 2025","31","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_InvalidAmount_ShouldReturn400","testTopUp_InvalidAmount_ShouldReturn400",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","192","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanDeleteDepositOffer","adminCanDeleteDepositOffer",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","26","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TopUpTests","tests.deposits.TopUpTests","getTopUps","getTopUps",""
"passed","Mon Aug 11 12:15:18 GMT 2025","Mon Aug 11 12:15:21 GMT 2025","3023","BankingApp_Test_Suite","Mock_Tests","tests.mocks.external.PaymentMockTest","tests.mocks.external.PaymentMockTest","testTopUp_ServerDelay_HandledWithinTimeout","testTopUp_ServerDelay_HandledWithinTimeout",""
"passed","Mon Aug 11 12:15:18 GMT 2025","Mon Aug 11 12:15:18 GMT 2025","36","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.TimeDepositTests","tests.deposits.TimeDepositTests","createDepositWithNegativeAmount_ShouldFail","createDepositWithNegativeAmount_ShouldFail",""
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","164","BankingApp_Test_Suite","Authentication_Tests","tests.auth.LoginTests","tests.auth.LoginTests","loginWithWrongPassword_ShouldFail","loginWithWrongPassword_ShouldFail",""
"failed","Mon Aug 11 12:15:16 GMT 2025","Mon Aug 11 12:15:16 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createInvalidCrowdDepositOffer_ShouldFail","createInvalidCrowdDepositOffer_ShouldFail",""
"failed","Mon Aug 11 12:15:16 GMT 2025","Mon Aug 11 12:15:16 GMT 2025","40","BankingApp_Test_Suite","Authentication_Tests","tests.auth.ProfileUpdateTests","tests.auth.ProfileUpdateTests","testSuccessfulProfileUpdate","testSuccessfulProfileUpdate",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","52","BankingApp_Test_Suite","Deposit_Tests","tests.deposits.CrowdDepositTests","tests.deposits.CrowdDepositTests","getAllDeposits_ShouldReturnValidData","getAllDeposits_ShouldReturnValidData",""
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","320","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testSuccessfulRegistration","testSuccessfulRegistration",""
"failed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","185","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","createOffer_WithExtremeApy_ShouldFail","createOffer_WithExtremeApy_ShouldFail",""
"passed","Mon Aug 11 12:15:15 GMT 2025","Mon Aug 11 12:15:15 GMT 2025","63","BankingApp_Test_Suite","Authentication_Tests","tests.auth.RegistrationTests","tests.auth.RegistrationTests","testRegisterWithShortPassword_ShouldFail","testRegisterWithShortPassword_ShouldFail",""
"passed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","218","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanUpdateDepositOffer","adminCanUpdateDepositOffer",""
"failed","Mon Aug 11 12:15:17 GMT 2025","Mon Aug 11 12:15:17 GMT 2025","64","BankingApp_Test_Suite","Admin_Tests","tests.admin.AdminDepositTests","tests.admin.AdminDepositTests","adminCanGetDepositOffer","adminCanGetDepositOffer",""
